,responsibility_metric,responsibility_column,w_responsibility,capacity_metric,capacity_column,w_capacity,needs_metric,needs_column,w_needs,engagement_metric,engagement_column,w_engagement,country_weight_metric
RUN9622,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN9623,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9624,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9625,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9626,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN9627,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN9628,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9629,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9630,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9631,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN9632,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9633,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9634,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9635,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9636,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9637,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9638,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9639,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9640,Total Emissions,GHG_2024,0.3,Gross National Product per capita,GDP_pc,0.7,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9641,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.6,Population_5yr
RUN9642,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.5,Population_5yr
RUN9643,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN9644,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN9645,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9646,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9647,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9648,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.5,Population_5yr
RUN9649,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN9650,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN9651,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9652,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9653,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9654,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN9655,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN9656,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9657,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9658,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9659,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN9660,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9661,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9662,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9663,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9664,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9665,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9666,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9667,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9668,Total Emissions,GHG_2024,0.4,Gross National Product per capita,GDP_pc,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9669,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.5,Population_5yr
RUN9670,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN9671,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN9672,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9673,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9674,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9675,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN9676,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN9677,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9678,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9679,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9680,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN9681,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9682,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9683,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9684,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9685,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9686,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9687,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9688,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9689,Total Emissions,GHG_2024,0.5,Gross National Product per capita,GDP_pc,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9690,Total Emissions,GHG_2024,0.6,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN9691,Total Emissions,GHG_2024,0.6,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN9692,Total Emissions,GHG_2024,0.6,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9693,Total Emissions,GHG_2024,0.6,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9694,Total Emissions,GHG_2024,0.6,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9695,Total Emissions,GHG_2024,0.6,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN9696,Total Emissions,GHG_2024,0.6,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9697,Total Emissions,GHG_2024,0.6,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9698,Total Emissions,GHG_2024,0.6,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9699,Total Emissions,GHG_2024,0.6,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9700,Total Emissions,GHG_2024,0.6,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9701,Total Emissions,GHG_2024,0.6,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9702,Total Emissions,GHG_2024,0.6,Gross National Product per capita,GDP_pc,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9703,Total Emissions,GHG_2024,0.6,Gross National Product per capita,GDP_pc,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9704,Total Emissions,GHG_2024,0.6,Gross National Product per capita,GDP_pc,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9705,Total Emissions,GHG_2024,0.7,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN9706,Total Emissions,GHG_2024,0.7,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9707,Total Emissions,GHG_2024,0.7,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9708,Total Emissions,GHG_2024,0.7,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9709,Total Emissions,GHG_2024,0.7,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9710,Total Emissions,GHG_2024,0.7,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9711,Total Emissions,GHG_2024,0.7,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9712,Total Emissions,GHG_2024,0.7,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9713,Total Emissions,GHG_2024,0.7,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9714,Total Emissions,GHG_2024,0.7,Gross National Product per capita,GDP_pc,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9715,Total Emissions,GHG_2024,0.8,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9716,Total Emissions,GHG_2024,0.8,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9717,Total Emissions,GHG_2024,0.8,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9718,Total Emissions,GHG_2024,0.8,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9719,Total Emissions,GHG_2024,0.8,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9720,Total Emissions,GHG_2024,0.8,Gross National Product per capita,GDP_pc,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9721,Total Emissions,GHG_2024,0.9,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9722,Total Emissions,GHG_2024,0.9,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9723,Total Emissions,GHG_2024,0.9,Gross National Product per capita,GDP_pc,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9724,Total Emissions,GHG_2024,1.0,Gross National Product per capita,GDP_pc,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9725,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN_Index,1.0,Population_5yr
RUN9726,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.0,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN_Index,0.9,Population_5yr
RUN9727,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.0,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN_Index,0.8,Population_5yr
RUN9728,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.0,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN_Index,0.7,Population_5yr
RUN9729,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.0,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN_Index,0.6,Population_5yr
RUN9730,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.0,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN_Index,0.5,Population_5yr
RUN9731,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.0,Physical Climate Risk (EIB),EIB_PR,0.6,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN9732,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.0,Physical Climate Risk (EIB),EIB_PR,0.7,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN9733,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.0,Physical Climate Risk (EIB),EIB_PR,0.8,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9734,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.0,Physical Climate Risk (EIB),EIB_PR,0.9,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9735,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.0,Physical Climate Risk (EIB),EIB_PR,1.0,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9736,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.1,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN_Index,0.9,Population_5yr
RUN9737,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.1,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN_Index,0.8,Population_5yr
RUN9738,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.1,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN_Index,0.7,Population_5yr
RUN9739,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.1,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN_Index,0.6,Population_5yr
RUN9740,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.1,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN_Index,0.5,Population_5yr
RUN9741,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.1,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN9742,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.1,Physical Climate Risk (EIB),EIB_PR,0.6,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN9743,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.1,Physical Climate Risk (EIB),EIB_PR,0.7,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9744,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.1,Physical Climate Risk (EIB),EIB_PR,0.8,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9745,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.1,Physical Climate Risk (EIB),EIB_PR,0.9,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9746,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.2,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN_Index,0.8,Population_5yr
RUN9747,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.2,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN_Index,0.7,Population_5yr
RUN9748,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.2,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN_Index,0.6,Population_5yr
RUN9749,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.2,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN_Index,0.5,Population_5yr
RUN9750,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.2,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN_Index,0.4,Population_5yr
RUN9751,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.2,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN_Index,0.3,Population_5yr
RUN9752,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.2,Physical Climate Risk (EIB),EIB_PR,0.6,UN Multilateral Engagement Score,UN_Index,0.2,Population_5yr
RUN9753,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.2,Physical Climate Risk (EIB),EIB_PR,0.7,UN Multilateral Engagement Score,UN_Index,0.1,Population_5yr
RUN9754,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.2,Physical Climate Risk (EIB),EIB_PR,0.8,UN Multilateral Engagement Score,UN_Index,0.0,Population_5yr
RUN9755,Total Emissions,GHG_2024,0.0,Gross National Product per capita,GDP_pc,0.3,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN_Index,0.7,Population_5yr
